review,rating,date,bank,source
Is too good,5,2025-06-17,Commercial Bank of Ethiopia Mobile,Google Play Store
ሰላም የምኖረው ውጭ ሀገር ነው የንግድ ባንክ አካውንት አለኝ እንዴት ላንቀሳቅሰው,5,2025-06-16,Commercial Bank of Ethiopia Mobile,Google Play Store
ይህን ባንክ መጠቀም ያስጠላኛል ገንዘቤን ደጋግመው ያዙኝ ብዬ አስባለሁ ይህም ተስፋ አስቆራጭ ስርቆት አስመስሎ መጣ ማለት በሳምንት ሶስት ጊዜ ገንዘቤን ሰረቁኝ ማለት ይጠየቅልኝ,5,2025-06-16,Commercial Bank of Ethiopia Mobile,Google Play Store
"it makes my life easy, and I feel like it deserves a 4-star.",4,2025-06-16,Commercial Bank of Ethiopia Mobile,Google Play Store
I'm commenting with another email again. It must prevent login for two step verification key without your real fingerprint. First I told you to add biometric security on this platform. Then you added it. perhaps it is not different from login password still. no number or any other characters to open two step verification key. The best way to protect our wallet which is invisible to anyone is only fingerprint. password can be cheated. login for two step verification should be only fingerprint.,3,2025-06-16,Commercial Bank of Ethiopia Mobile,Google Play Store
It's best app but Please add(included) water bill payment ?,4,2025-06-16,Commercial Bank of Ethiopia Mobile,Google Play Store
the system works even from wherever I am abroad CBE☆☆☆☆☆,5,2025-06-15,Commercial Bank of Ethiopia Mobile,Google Play Store
very nice to use this app,5,2025-06-14,Commercial Bank of Ethiopia Mobile,Google Play Store
good 👍,4,2025-06-14,Commercial Bank of Ethiopia Mobile,Google Play Store
Good service and have lightly internet accessed,3,2025-06-14,Commercial Bank of Ethiopia Mobile,Google Play Store
the best mobile banking ever in Ethiopia,5,2025-06-13,Commercial Bank of Ethiopia Mobile,Google Play Store
waw,5,2025-06-13,Commercial Bank of Ethiopia Mobile,Google Play Store
good app fast,5,2025-06-13,Commercial Bank of Ethiopia Mobile,Google Play Store
very good work cbe team well developed,5,2025-06-13,Commercial Bank of Ethiopia Mobile,Google Play Store
Excellent and easy to access and uptodate.,5,2025-06-13,Commercial Bank of Ethiopia Mobile,Google Play Store
Nice,5,2025-06-12,Commercial Bank of Ethiopia Mobile,Google Play Store
Best mobile banking app in Ethiopian banking industry. Keep up CBE,5,2025-06-12,Commercial Bank of Ethiopia Mobile,Google Play Store
it's very helpful app in any way in and out of the county of Ethiopia good luck,5,2025-06-12,Commercial Bank of Ethiopia Mobile,Google Play Store
good app,5,2025-06-11,Commercial Bank of Ethiopia Mobile,Google Play Store
So bad now and hard to use,5,2025-06-09,Commercial Bank of Ethiopia Mobile,Google Play Store
"it is so amazing app. but, it is better to update it to access without any internet fees. just make it to open by free internet service when we open data connection.",5,2025-06-09,Commercial Bank of Ethiopia Mobile,Google Play Store
v.good app,4,2025-06-09,Commercial Bank of Ethiopia Mobile,Google Play Store
very good app,1,2025-06-09,Commercial Bank of Ethiopia Mobile,Google Play Store
Very amazing app indeed. I'm enjoying it,5,2025-06-08,Commercial Bank of Ethiopia Mobile,Google Play Store
Best,5,2025-06-08,Commercial Bank of Ethiopia Mobile,Google Play Store
A great app. It's like carrying a bank in your pocket.,4,2025-06-07,Commercial Bank of Ethiopia Mobile,Google Play Store
More than garrantty bank EBC.,4,2025-06-07,Commercial Bank of Ethiopia Mobile,Google Play Store
really am happy to this app it is Siple to use everything,5,2025-06-07,Commercial Bank of Ethiopia Mobile,Google Play Store
I liked this app. But the User interface is very basic and not attractive at all.,2,2025-06-07,Commercial Bank of Ethiopia Mobile,Google Play Store
"""Why don’t your ATMs support account-to-account transfers like other countries( Kenya, Nigeria , South africa)""",4,2025-06-06,Commercial Bank of Ethiopia Mobile,Google Play Store
what is this app problem???,1,2025-06-05,Commercial Bank of Ethiopia Mobile,Google Play Store
the app is proactive and a good connections.,5,2025-06-05,Commercial Bank of Ethiopia Mobile,Google Play Store
I cannot send to cbebirr app. through this app.,3,2025-06-05,Commercial Bank of Ethiopia Mobile,Google Play Store
good,4,2025-06-05,Commercial Bank of Ethiopia Mobile,Google Play Store
not functional,1,2025-06-05,Commercial Bank of Ethiopia Mobile,Google Play Store
"everytime you uninstall the app you have to reach them out physically. very oldy! if that's one of security layer, they'd check for fraud attempt via app source directly(source:- app store, play store ... etc) implicitly ! we are in 2025, physical presence for every app install is traditional(traditionally very rare).",1,2025-06-04,Commercial Bank of Ethiopia Mobile,Google Play Store
አካውንት የምናስገባበት ቦታ ስም ጽፈን ነው ከዚህ በፊት የላክንባቸውን አካዉንቶች የምንፈልገዉ ነገር ግን አዲስ አካውንቶች mr ብለዉ የሚጀምሩ በዝተዋል ግን አፕልኬሽኑ space ስንጽፍ አይቀበልም ቢስተካከል,4,2025-06-04,Commercial Bank of Ethiopia Mobile,Google Play Store
best,5,2025-06-04,Commercial Bank of Ethiopia Mobile,Google Play Store
Best Mobile Banking app ever,5,2025-06-04,Commercial Bank of Ethiopia Mobile,Google Play Store
good,5,2025-06-04,Commercial Bank of Ethiopia Mobile,Google Play Store
it was good app but it have some issues like it doesnt give me the right amount that I have in the bank and have some issues in transferring,2,2025-06-04,Commercial Bank of Ethiopia Mobile,Google Play Store
good,5,2025-06-04,Commercial Bank of Ethiopia Mobile,Google Play Store
Good,5,2025-06-04,Commercial Bank of Ethiopia Mobile,Google Play Store
👌👍,5,2025-06-04,Commercial Bank of Ethiopia Mobile,Google Play Store
very niec,5,2025-06-04,Commercial Bank of Ethiopia Mobile,Google Play Store
best app of finance,5,2025-06-04,Commercial Bank of Ethiopia Mobile,Google Play Store
yetemeta,1,2025-06-03,Commercial Bank of Ethiopia Mobile,Google Play Store
good,5,2025-06-03,Commercial Bank of Ethiopia Mobile,Google Play Store
it is not safety,1,2025-06-03,Commercial Bank of Ethiopia Mobile,Google Play Store
NICE bank,5,2025-06-03,Commercial Bank of Ethiopia Mobile,Google Play Store
it is like a childish app make it better the worst I have ever seen,1,2025-06-02,Commercial Bank of Ethiopia Mobile,Google Play Store
"It's a problem solver application, go ahead CBE, I love so much.",5,2025-06-02,Commercial Bank of Ethiopia Mobile,Google Play Store
It's good but try to make it facilitate for your client,4,2025-06-02,Commercial Bank of Ethiopia Mobile,Google Play Store
best app,5,2025-06-01,Commercial Bank of Ethiopia Mobile,Google Play Store
Awesome bank,5,2025-06-01,Commercial Bank of Ethiopia Mobile,Google Play Store
this app has developed in a very good ways but there are some comments I need to make 1- preventing the screenshot likely not good for someone like me coz I need to make screenshot for quicker evidence. 2-it would be good if you make us to access recent transaction histories for 30 days coz we don't have to go to the Bank's in person to see old transactions or add colander category so user can easily access old transactions through colanders.,5,2025-05-31,Commercial Bank of Ethiopia Mobile,Google Play Store
Masha alla,5,2025-05-31,Commercial Bank of Ethiopia Mobile,Google Play Store
"Recently there is big problem when sending to safaricom, telebir, and even to cbebirr wallet could anybody who is responsible fix it, it's very frustrating it's been 5 days and my money hasn't been returned it takes it out of my account but doesn't send it to my mpesa update- they have just corrected it and sent me back the money but still I'm afraid now to send again",2,2025-05-31,Commercial Bank of Ethiopia Mobile,Google Play Store
better service,5,2025-05-31,Commercial Bank of Ethiopia Mobile,Google Play Store
"it,s good app and time manager 👍",5,2025-05-30,Commercial Bank of Ethiopia Mobile,Google Play Store
malkaamuu Jiidhaa Namoo,5,2025-05-30,Commercial Bank of Ethiopia Mobile,Google Play Store
lower system everything,3,2025-05-30,Commercial Bank of Ethiopia Mobile,Google Play Store
Nice!,5,2025-05-30,Commercial Bank of Ethiopia Mobile,Google Play Store
Keep it up My CBE,5,2025-05-29,Commercial Bank of Ethiopia Mobile,Google Play Store
yes good,5,2025-05-28,Commercial Bank of Ethiopia Mobile,Google Play Store
"I was using this app for the last two years with no problems. It stopped working about 3 months ago. when I tried to transfer funds it gives me error ""can't do this transaction. inactive account.""",4,2025-05-27,Commercial Bank of Ethiopia Mobile,Google Play Store
i like everything of this app,5,2025-05-27,Commercial Bank of Ethiopia Mobile,Google Play Store
good,5,2025-05-27,Commercial Bank of Ethiopia Mobile,Google Play Store
🤬🤬🤬🤬 network 🛜,1,2025-05-26,Commercial Bank of Ethiopia Mobile,Google Play Store
Best,5,2025-05-26,Commercial Bank of Ethiopia Mobile,Google Play Store
CBE is the best financial application and and very dimple to use. I would like to say thank you so much for the developer of application. I really appreciate this app.,5,2025-05-26,Commercial Bank of Ethiopia Mobile,Google Play Store
nice,5,2025-05-26,Commercial Bank of Ethiopia Mobile,Google Play Store
good job,5,2025-05-26,Commercial Bank of Ethiopia Mobile,Google Play Store
Good,5,2025-05-25,Commercial Bank of Ethiopia Mobile,Google Play Store
it's awesome!!,5,2025-05-25,Commercial Bank of Ethiopia Mobile,Google Play Store
best,5,2025-05-25,Commercial Bank of Ethiopia Mobile,Google Play Store
thankyou every one,5,2025-05-25,Commercial Bank of Ethiopia Mobile,Google Play Store
best app,5,2025-05-25,Commercial Bank of Ethiopia Mobile,Google Play Store
Ronaldo 🇵🇹 🥇,5,2025-05-25,Commercial Bank of Ethiopia Mobile,Google Play Store
"this app is absolutely fantastic I love it and I enjoying to it ,let us support this foundation together .",5,2025-05-25,Commercial Bank of Ethiopia Mobile,Google Play Store
"The CBE app has been highly unreliable in recent weeks. It frequently fails to work properly on both Ethio Telecom and Safaricom networks, whether using Wi-Fi or mobile data. This week, the system was down entirely for extended periods, making it very difficult to access banking services. The app only functions intermittently, and the lack of consistency is frustrating. I hope the issues are addressed soon, and that any non-technical influences are removed from such essential services.",2,2025-05-25,Commercial Bank of Ethiopia Mobile,Google Play Store
mortuary app,5,2025-05-25,Commercial Bank of Ethiopia Mobile,Google Play Store
it is smart app but it has stoped after some period of time on my device with out any reason .,5,2025-05-25,Commercial Bank of Ethiopia Mobile,Google Play Store
amazing app I am used this app for one year,4,2025-05-24,Commercial Bank of Ethiopia Mobile,Google Play Store
👍,5,2025-05-24,Commercial Bank of Ethiopia Mobile,Google Play Store
good app,5,2025-05-24,Commercial Bank of Ethiopia Mobile,Google Play Store
i love it 😍😘,5,2025-05-24,Commercial Bank of Ethiopia Mobile,Google Play Store
It makes life easy!👌,5,2025-05-24,Commercial Bank of Ethiopia Mobile,Google Play Store
its not fast,1,2025-05-24,Commercial Bank of Ethiopia Mobile,Google Play Store
wow,4,2025-05-24,Commercial Bank of Ethiopia Mobile,Google Play Store
it is sooo good,5,2025-05-24,Commercial Bank of Ethiopia Mobile,Google Play Store
excellent,5,2025-05-24,Commercial Bank of Ethiopia Mobile,Google Play Store
ok,1,2025-05-24,Commercial Bank of Ethiopia Mobile,Google Play Store
Fantastic,5,2025-05-23,Commercial Bank of Ethiopia Mobile,Google Play Store
accessible to using,5,2025-05-23,Commercial Bank of Ethiopia Mobile,Google Play Store
I like it,4,2025-05-23,Commercial Bank of Ethiopia Mobile,Google Play Store
good,5,2025-05-23,Commercial Bank of Ethiopia Mobile,Google Play Store
why you change default network?,5,2025-05-23,Commercial Bank of Ethiopia Mobile,Google Play Store
very nice 👍,5,2025-05-23,Commercial Bank of Ethiopia Mobile,Google Play Store
good,5,2025-05-23,Commercial Bank of Ethiopia Mobile,Google Play Store
nice fast app,5,2025-05-23,Commercial Bank of Ethiopia Mobile,Google Play Store
good,5,2025-05-23,Commercial Bank of Ethiopia Mobile,Google Play Store
best,5,2025-05-23,Commercial Bank of Ethiopia Mobile,Google Play Store
how to I get my money,5,2025-05-23,Commercial Bank of Ethiopia Mobile,Google Play Store
"Very bad, can't even load they need to improve their services.",1,2025-05-22,Commercial Bank of Ethiopia Mobile,Google Play Store
"Very good app, but please make it reliable . it crashes sometimes .",4,2025-05-22,Commercial Bank of Ethiopia Mobile,Google Play Store
very busy I don't know why... I prefer 889,3,2025-05-22,Commercial Bank of Ethiopia Mobile,Google Play Store
"Sometimes it has a nasty lag for several hour fix that , the rest is 👌",4,2025-05-22,Commercial Bank of Ethiopia Mobile,Google Play Store
the most boring Mobil banking application in ethiopia.Please use alternative private banks mobile banking apps,1,2025-05-22,Commercial Bank of Ethiopia Mobile,Google Play Store
hojii bonsaadha,5,2025-05-22,Commercial Bank of Ethiopia Mobile,Google Play Store
ok,5,2025-05-22,Commercial Bank of Ethiopia Mobile,Google Play Store
ok,5,2025-05-22,Commercial Bank of Ethiopia Mobile,Google Play Store
user-friendly apps.because this app is easy.,5,2025-05-22,Commercial Bank of Ethiopia Mobile,Google Play Store
Awosome!!!,5,2025-05-22,Commercial Bank of Ethiopia Mobile,Google Play Store
"Very good app,",5,2025-05-22,Commercial Bank of Ethiopia Mobile,Google Play Store
sync problem may 22 2025 but the date stack on may 8 2025 help pls,5,2025-05-22,Commercial Bank of Ethiopia Mobile,Google Play Store
ይህ መተግበሪያ በጣም ጥሩ ነው. this app is very nice,5,2025-05-22,Commercial Bank of Ethiopia Mobile,Google Play Store
I hate this app 😒,1,2025-05-22,Commercial Bank of Ethiopia Mobile,Google Play Store
trustful,5,2025-05-22,Commercial Bank of Ethiopia Mobile,Google Play Store
I like,5,2025-05-22,Commercial Bank of Ethiopia Mobile,Google Play Store
update issue,4,2025-05-22,Commercial Bank of Ethiopia Mobile,Google Play Store
its not working over safari network,1,2025-05-22,Commercial Bank of Ethiopia Mobile,Google Play Store
oldie,1,2025-05-22,Commercial Bank of Ethiopia Mobile,Google Play Store
it doesn't work,1,2025-05-21,Commercial Bank of Ethiopia Mobile,Google Play Store
best,5,2025-05-21,Commercial Bank of Ethiopia Mobile,Google Play Store
"This app is good, and we are using it well",1,2025-05-21,Commercial Bank of Ethiopia Mobile,Google Play Store
ok,5,2025-05-21,Commercial Bank of Ethiopia Mobile,Google Play Store
best app,5,2025-05-21,Commercial Bank of Ethiopia Mobile,Google Play Store
best,5,2025-05-21,Commercial Bank of Ethiopia Mobile,Google Play Store
very nice 👌 app for android phone,5,2025-05-21,Commercial Bank of Ethiopia Mobile,Google Play Store
good app,5,2025-05-21,Commercial Bank of Ethiopia Mobile,Google Play Store
Yes Yes,5,2025-05-21,Commercial Bank of Ethiopia Mobile,Google Play Store
በጣም ከርፋፋ,1,2025-05-21,Commercial Bank of Ethiopia Mobile,Google Play Store
easy to use helpful in my life,5,2025-05-21,Commercial Bank of Ethiopia Mobile,Google Play Store
good 👍,4,2025-05-21,Commercial Bank of Ethiopia Mobile,Google Play Store
the best mobile banking app,5,2025-05-21,Commercial Bank of Ethiopia Mobile,Google Play Store
"this app is very useful app,it saves time,and it is secure",4,2025-05-21,Commercial Bank of Ethiopia Mobile,Google Play Store
ok,2,2025-05-21,Commercial Bank of Ethiopia Mobile,Google Play Store
it's a good application 👍,5,2025-05-21,Commercial Bank of Ethiopia Mobile,Google Play Store
the screenshot and the reffresh options are so annoying that makes transaction so delaying activity !,2,2025-05-21,Commercial Bank of Ethiopia Mobile,Google Play Store
